ts,name,cpu_pct,mem_usage,mem_pct
1777704650,erp-ot-ollama,46.05%,932.1MiB / 15.2GiB,5.99%
1777704654,eloquent_hypatia,3.16%,44.43MiB / 15.2GiB,0.29%
1777704654,erp-ot-web,30.40%,815.6MiB / 15.2GiB,5.24%
1777704654,erp-ot-auth,5.34%,79.02MiB / 15.2GiB,0.51%
1777704654,erp-ot-approval,1.83%,65.97MiB / 15.2GiB,0.42%
1777704654,erp-ot-equipment,0.00%,36.4MiB / 15.2GiB,0.23%
1777704654,erp-ot-attendance,0.61%,42.63MiB / 15.2GiB,0.27%
1777704654,erp-ot-project,4.10%,76.79MiB / 15.2GiB,0.49%
1777704654,erp-ot-ocr,0.00%,38.75MiB / 15.2GiB,0.25%
1777704654,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704654,erp-ot-user,0.00%,21.21MiB / 15.2GiB,0.14%
1777704654,erp-ot-postgres,1.45%,242.2MiB / 15.2GiB,1.56%
1777704654,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704654,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704654,erp-ot-redis,0.27%,5.961MiB / 15.2GiB,0.04%
1777704654,erp-ot-rabbitmq,0.35%,154.1MiB / 15.2GiB,0.99%
1777704654,erp-ot-ollama,32.94%,932.3MiB / 15.2GiB,5.99%
1777704657,eloquent_hypatia,2.94%,44.48MiB / 15.2GiB,0.29%
1777704657,erp-ot-web,10.59%,815MiB / 15.2GiB,5.24%
1777704657,erp-ot-auth,2.56%,82.31MiB / 15.2GiB,0.53%
1777704657,erp-ot-approval,2.12%,66.14MiB / 15.2GiB,0.43%
1777704657,erp-ot-equipment,0.00%,36.4MiB / 15.2GiB,0.23%
1777704657,erp-ot-attendance,0.30%,42.8MiB / 15.2GiB,0.28%
1777704657,erp-ot-project,5.55%,74.21MiB / 15.2GiB,0.48%
1777704657,erp-ot-ocr,0.00%,38.75MiB / 15.2GiB,0.25%
1777704657,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704657,erp-ot-user,0.00%,21.21MiB / 15.2GiB,0.14%
1777704657,erp-ot-postgres,1.25%,242.2MiB / 15.2GiB,1.56%
1777704657,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704657,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704657,erp-ot-redis,0.25%,5.961MiB / 15.2GiB,0.04%
1777704657,erp-ot-rabbitmq,0.18%,154.2MiB / 15.2GiB,0.99%
1777704657,erp-ot-ollama,11.14%,923.8MiB / 15.2GiB,5.94%
1777704660,eloquent_hypatia,4.86%,44.57MiB / 15.2GiB,0.29%
1777704660,erp-ot-web,21.88%,815MiB / 15.2GiB,5.24%
1777704660,erp-ot-auth,6.73%,84.21MiB / 15.2GiB,0.54%
1777704660,erp-ot-approval,1.68%,66.21MiB / 15.2GiB,0.43%
1777704660,erp-ot-equipment,0.00%,36.4MiB / 15.2GiB,0.23%
1777704660,erp-ot-attendance,0.61%,42.98MiB / 15.2GiB,0.28%
1777704660,erp-ot-project,5.75%,76.71MiB / 15.2GiB,0.49%
1777704660,erp-ot-ocr,0.00%,38.75MiB / 15.2GiB,0.25%
1777704660,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704660,erp-ot-user,0.00%,21.21MiB / 15.2GiB,0.14%
1777704660,erp-ot-postgres,1.76%,242.2MiB / 15.2GiB,1.56%
1777704660,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704660,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704660,erp-ot-redis,0.28%,5.961MiB / 15.2GiB,0.04%
1777704660,erp-ot-rabbitmq,0.72%,154.3MiB / 15.2GiB,0.99%
1777704660,erp-ot-ollama,3.90%,925.3MiB / 15.2GiB,5.95%
1777704663,eloquent_hypatia,2.43%,45.13MiB / 15.2GiB,0.29%
1777704663,erp-ot-web,28.37%,815.5MiB / 15.2GiB,5.24%
1777704663,erp-ot-auth,2.80%,84.26MiB / 15.2GiB,0.54%
1777704663,erp-ot-approval,1.40%,65.69MiB / 15.2GiB,0.42%
1777704663,erp-ot-equipment,0.00%,36.4MiB / 15.2GiB,0.23%
1777704663,erp-ot-attendance,0.38%,42.5MiB / 15.2GiB,0.27%
1777704663,erp-ot-project,4.68%,79.73MiB / 15.2GiB,0.51%
1777704663,erp-ot-ocr,0.00%,38.75MiB / 15.2GiB,0.25%
1777704663,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704663,erp-ot-user,0.01%,21.21MiB / 15.2GiB,0.14%
1777704663,erp-ot-postgres,1.03%,242.2MiB / 15.2GiB,1.56%
1777704663,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704663,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704663,erp-ot-redis,0.28%,5.961MiB / 15.2GiB,0.04%
1777704663,erp-ot-rabbitmq,0.17%,154.3MiB / 15.2GiB,0.99%
1777704663,erp-ot-ollama,0.05%,924.9MiB / 15.2GiB,5.94%
1777704666,eloquent_hypatia,2.25%,44.64MiB / 15.2GiB,0.29%
1777704666,erp-ot-web,8.27%,815.1MiB / 15.2GiB,5.24%
1777704666,erp-ot-auth,3.13%,84.89MiB / 15.2GiB,0.55%
1777704666,erp-ot-approval,1.34%,66.19MiB / 15.2GiB,0.43%
1777704666,erp-ot-equipment,0.00%,36.42MiB / 15.2GiB,0.23%
1777704666,erp-ot-attendance,0.54%,42.72MiB / 15.2GiB,0.27%
1777704666,erp-ot-project,2.45%,79.46MiB / 15.2GiB,0.51%
1777704666,erp-ot-ocr,0.01%,38.82MiB / 15.2GiB,0.25%
1777704666,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704666,erp-ot-user,0.00%,21.23MiB / 15.2GiB,0.14%
1777704666,erp-ot-postgres,0.84%,242.2MiB / 15.2GiB,1.56%
1777704666,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704666,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704666,erp-ot-redis,0.28%,5.961MiB / 15.2GiB,0.04%
1777704666,erp-ot-rabbitmq,0.24%,154.3MiB / 15.2GiB,0.99%
1777704666,erp-ot-ollama,8.36%,924.3MiB / 15.2GiB,5.94%
1777704669,eloquent_hypatia,2.91%,44.66MiB / 15.2GiB,0.29%
1777704669,erp-ot-web,8.60%,816MiB / 15.2GiB,5.24%
1777704669,erp-ot-auth,2.48%,85.2MiB / 15.2GiB,0.55%
1777704669,erp-ot-approval,2.14%,65.84MiB / 15.2GiB,0.42%
1777704669,erp-ot-equipment,0.00%,36.42MiB / 15.2GiB,0.23%
1777704669,erp-ot-attendance,0.01%,43.01MiB / 15.2GiB,0.28%
1777704669,erp-ot-project,2.95%,80.79MiB / 15.2GiB,0.52%
1777704669,erp-ot-ocr,0.00%,38.82MiB / 15.2GiB,0.25%
1777704669,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704669,erp-ot-user,0.00%,21.23MiB / 15.2GiB,0.14%
1777704669,erp-ot-postgres,3.84%,242.2MiB / 15.2GiB,1.56%
1777704669,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704669,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704669,erp-ot-redis,0.25%,5.961MiB / 15.2GiB,0.04%
1777704669,erp-ot-rabbitmq,0.15%,154.3MiB / 15.2GiB,0.99%
1777704669,erp-ot-ollama,4.23%,926.6MiB / 15.2GiB,5.95%
1777704673,eloquent_hypatia,3.71%,44.66MiB / 15.2GiB,0.29%
1777704673,erp-ot-web,39.50%,817.3MiB / 15.2GiB,5.25%
1777704673,erp-ot-auth,3.83%,85.84MiB / 15.2GiB,0.55%
1777704673,erp-ot-approval,1.15%,67.15MiB / 15.2GiB,0.43%
1777704673,erp-ot-equipment,0.00%,36.42MiB / 15.2GiB,0.23%
1777704673,erp-ot-attendance,0.31%,43.35MiB / 15.2GiB,0.28%
1777704673,erp-ot-project,1.61%,79.93MiB / 15.2GiB,0.51%
1777704673,erp-ot-ocr,0.00%,38.82MiB / 15.2GiB,0.25%
1777704673,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704673,erp-ot-user,0.00%,21.23MiB / 15.2GiB,0.14%
1777704673,erp-ot-postgres,0.94%,242.2MiB / 15.2GiB,1.56%
1777704673,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704673,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704673,erp-ot-redis,0.25%,5.961MiB / 15.2GiB,0.04%
1777704673,erp-ot-rabbitmq,0.64%,154.5MiB / 15.2GiB,0.99%
1777704673,erp-ot-ollama,19.60%,926.5MiB / 15.2GiB,5.95%
1777704676,eloquent_hypatia,2.12%,44.68MiB / 15.2GiB,0.29%
1777704676,erp-ot-web,12.36%,816.3MiB / 15.2GiB,5.25%
1777704676,erp-ot-auth,0.85%,86.23MiB / 15.2GiB,0.55%
1777704676,erp-ot-approval,2.27%,66.07MiB / 15.2GiB,0.42%
1777704676,erp-ot-equipment,0.00%,36.42MiB / 15.2GiB,0.23%
1777704676,erp-ot-attendance,0.26%,42.81MiB / 15.2GiB,0.28%
1777704676,erp-ot-project,2.80%,80.08MiB / 15.2GiB,0.51%
1777704676,erp-ot-ocr,0.00%,38.82MiB / 15.2GiB,0.25%
1777704676,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704676,erp-ot-user,0.00%,21.23MiB / 15.2GiB,0.14%
1777704676,erp-ot-postgres,0.66%,242.2MiB / 15.2GiB,1.56%
1777704676,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704676,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704676,erp-ot-redis,0.26%,5.961MiB / 15.2GiB,0.04%
1777704676,erp-ot-rabbitmq,0.17%,154.3MiB / 15.2GiB,0.99%
1777704676,erp-ot-ollama,43.28%,926.5MiB / 15.2GiB,5.95%
1777704679,eloquent_hypatia,2.77%,45.42MiB / 15.2GiB,0.29%
1777704679,erp-ot-web,10.89%,815.9MiB / 15.2GiB,5.24%
1777704679,erp-ot-auth,4.74%,86.25MiB / 15.2GiB,0.55%
1777704679,erp-ot-approval,1.83%,66.35MiB / 15.2GiB,0.43%
1777704679,erp-ot-equipment,0.00%,36.42MiB / 15.2GiB,0.23%
1777704679,erp-ot-attendance,0.53%,43.04MiB / 15.2GiB,0.28%
1777704679,erp-ot-project,4.40%,80.11MiB / 15.2GiB,0.51%
1777704679,erp-ot-ocr,0.00%,38.82MiB / 15.2GiB,0.25%
1777704679,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704679,erp-ot-user,0.00%,21.23MiB / 15.2GiB,0.14%
1777704679,erp-ot-postgres,1.32%,242.4MiB / 15.2GiB,1.56%
1777704679,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704679,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704679,erp-ot-redis,0.27%,5.961MiB / 15.2GiB,0.04%
1777704679,erp-ot-rabbitmq,0.16%,154.3MiB / 15.2GiB,0.99%
1777704679,erp-ot-ollama,26.39%,923.8MiB / 15.2GiB,5.94%
1777704682,eloquent_hypatia,2.51%,45.17MiB / 15.2GiB,0.29%
1777704682,erp-ot-web,30.15%,817MiB / 15.2GiB,5.25%
1777704682,erp-ot-auth,4.94%,86.53MiB / 15.2GiB,0.56%
1777704682,erp-ot-approval,1.73%,65.78MiB / 15.2GiB,0.42%
1777704682,erp-ot-equipment,0.00%,36.42MiB / 15.2GiB,0.23%
1777704682,erp-ot-attendance,1.10%,42.55MiB / 15.2GiB,0.27%
1777704682,erp-ot-project,4.41%,80.96MiB / 15.2GiB,0.52%
1777704682,erp-ot-ocr,0.00%,38.82MiB / 15.2GiB,0.25%
1777704682,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704682,erp-ot-user,0.00%,21.23MiB / 15.2GiB,0.14%
1777704682,erp-ot-postgres,1.37%,242.2MiB / 15.2GiB,1.56%
1777704682,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704682,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704682,erp-ot-redis,0.27%,5.961MiB / 15.2GiB,0.04%
1777704682,erp-ot-rabbitmq,0.63%,154.3MiB / 15.2GiB,0.99%
1777704682,erp-ot-ollama,15.40%,926.6MiB / 15.2GiB,5.95%
1777704686,eloquent_hypatia,4.52%,44.64MiB / 15.2GiB,0.29%
1777704686,erp-ot-web,24.82%,816.3MiB / 15.2GiB,5.25%
1777704686,erp-ot-auth,3.77%,86.53MiB / 15.2GiB,0.56%
1777704686,erp-ot-approval,1.83%,65.88MiB / 15.2GiB,0.42%
1777704686,erp-ot-equipment,0.00%,36.42MiB / 15.2GiB,0.23%
1777704686,erp-ot-attendance,0.29%,42.77MiB / 15.2GiB,0.27%
1777704686,erp-ot-project,5.21%,81.18MiB / 15.2GiB,0.52%
1777704686,erp-ot-ocr,0.00%,38.82MiB / 15.2GiB,0.25%
1777704686,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704686,erp-ot-user,0.00%,21.23MiB / 15.2GiB,0.14%
1777704686,erp-ot-postgres,4.63%,242.2MiB / 15.2GiB,1.56%
1777704686,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704686,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704686,erp-ot-redis,0.26%,5.961MiB / 15.2GiB,0.04%
1777704686,erp-ot-rabbitmq,0.14%,154.3MiB / 15.2GiB,0.99%
1777704686,erp-ot-ollama,17.56%,923MiB / 15.2GiB,5.93%
1777704689,eloquent_hypatia,3.28%,44.67MiB / 15.2GiB,0.29%
1777704689,erp-ot-web,11.75%,817.5MiB / 15.2GiB,5.25%
1777704689,erp-ot-auth,1.65%,86.9MiB / 15.2GiB,0.56%
1777704689,erp-ot-approval,2.59%,66.18MiB / 15.2GiB,0.43%
1777704689,erp-ot-equipment,0.00%,36.42MiB / 15.2GiB,0.23%
1777704689,erp-ot-attendance,0.56%,42.91MiB / 15.2GiB,0.28%
1777704689,erp-ot-project,6.74%,81.3MiB / 15.2GiB,0.52%
1777704689,erp-ot-ocr,0.00%,38.82MiB / 15.2GiB,0.25%
1777704689,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704689,erp-ot-user,0.00%,21.23MiB / 15.2GiB,0.14%
1777704689,erp-ot-postgres,1.32%,242.5MiB / 15.2GiB,1.56%
1777704689,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704689,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704689,erp-ot-redis,0.24%,5.961MiB / 15.2GiB,0.04%
1777704689,erp-ot-rabbitmq,0.46%,154.2MiB / 15.2GiB,0.99%
1777704689,erp-ot-ollama,0.05%,930.5MiB / 15.2GiB,5.98%
1777704692,eloquent_hypatia,2.56%,44.77MiB / 15.2GiB,0.29%
1777704692,erp-ot-web,19.55%,816.6MiB / 15.2GiB,5.25%
1777704692,erp-ot-auth,0.32%,86.91MiB / 15.2GiB,0.56%
1777704692,erp-ot-approval,1.87%,66.21MiB / 15.2GiB,0.43%
1777704692,erp-ot-equipment,0.00%,36.42MiB / 15.2GiB,0.23%
1777704692,erp-ot-attendance,0.02%,43.07MiB / 15.2GiB,0.28%
1777704692,erp-ot-project,0.33%,80.88MiB / 15.2GiB,0.52%
1777704692,erp-ot-ocr,0.00%,38.82MiB / 15.2GiB,0.25%
1777704692,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704692,erp-ot-user,0.00%,21.23MiB / 15.2GiB,0.14%
1777704692,erp-ot-postgres,0.33%,242.2MiB / 15.2GiB,1.56%
1777704692,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704692,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704692,erp-ot-redis,0.22%,5.961MiB / 15.2GiB,0.04%
1777704692,erp-ot-rabbitmq,0.63%,154.2MiB / 15.2GiB,0.99%
1777704692,erp-ot-ollama,0.04%,924.4MiB / 15.2GiB,5.94%
1777704695,eloquent_hypatia,2.36%,45.18MiB / 15.2GiB,0.29%
1777704695,erp-ot-web,25.60%,816.4MiB / 15.2GiB,5.25%
1777704695,erp-ot-auth,2.76%,86.87MiB / 15.2GiB,0.56%
1777704695,erp-ot-approval,0.41%,65.67MiB / 15.2GiB,0.42%
1777704695,erp-ot-equipment,0.00%,36.45MiB / 15.2GiB,0.23%
1777704695,erp-ot-attendance,0.02%,43.17MiB / 15.2GiB,0.28%
1777704695,erp-ot-project,3.45%,81.96MiB / 15.2GiB,0.53%
1777704695,erp-ot-ocr,0.00%,38.89MiB / 15.2GiB,0.25%
1777704695,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704695,erp-ot-user,0.00%,21.25MiB / 15.2GiB,0.14%
1777704695,erp-ot-postgres,0.86%,242.2MiB / 15.2GiB,1.56%
1777704695,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704695,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704695,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777704695,erp-ot-rabbitmq,0.16%,154.2MiB / 15.2GiB,0.99%
1777704695,erp-ot-ollama,8.28%,916.6MiB / 15.2GiB,5.89%
1777704698,eloquent_hypatia,1.77%,45.23MiB / 15.2GiB,0.29%
1777704698,erp-ot-web,5.62%,817.2MiB / 15.2GiB,5.25%
1777704698,erp-ot-auth,5.40%,87.2MiB / 15.2GiB,0.56%
1777704698,erp-ot-approval,0.61%,66.25MiB / 15.2GiB,0.43%
1777704698,erp-ot-equipment,0.00%,36.45MiB / 15.2GiB,0.23%
1777704698,erp-ot-attendance,0.01%,43.18MiB / 15.2GiB,0.28%
1777704698,erp-ot-project,2.91%,80.75MiB / 15.2GiB,0.52%
1777704698,erp-ot-ocr,0.00%,38.89MiB / 15.2GiB,0.25%
1777704698,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704698,erp-ot-user,0.00%,21.25MiB / 15.2GiB,0.14%
1777704698,erp-ot-postgres,1.10%,242.5MiB / 15.2GiB,1.56%
1777704698,erp-ot-ocr-engine,0.12%,79.91MiB / 4GiB,1.95%
1777704698,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704698,erp-ot-redis,0.23%,5.945MiB / 15.2GiB,0.04%
1777704698,erp-ot-rabbitmq,0.45%,154.2MiB / 15.2GiB,0.99%
1777704698,erp-ot-ollama,19.51%,930.2MiB / 15.2GiB,5.98%
1777704701,eloquent_hypatia,1.45%,45.58MiB / 15.2GiB,0.29%
1777704701,erp-ot-web,19.16%,817.2MiB / 15.2GiB,5.25%
1777704701,erp-ot-auth,4.07%,87.16MiB / 15.2GiB,0.56%
1777704701,erp-ot-approval,0.96%,65.84MiB / 15.2GiB,0.42%
1777704701,erp-ot-equipment,0.00%,36.45MiB / 15.2GiB,0.23%
1777704701,erp-ot-attendance,0.19%,42.71MiB / 15.2GiB,0.27%
1777704701,erp-ot-project,2.72%,81.28MiB / 15.2GiB,0.52%
1777704701,erp-ot-ocr,0.00%,38.89MiB / 15.2GiB,0.25%
1777704701,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704701,erp-ot-user,0.00%,21.25MiB / 15.2GiB,0.14%
1777704701,erp-ot-postgres,0.85%,242.2MiB / 15.2GiB,1.56%
1777704701,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704701,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704701,erp-ot-redis,0.28%,5.945MiB / 15.2GiB,0.04%
1777704701,erp-ot-rabbitmq,0.13%,154.3MiB / 15.2GiB,0.99%
1777704701,erp-ot-ollama,0.06%,922.9MiB / 15.2GiB,5.93%
1777704704,eloquent_hypatia,1.79%,45.54MiB / 15.2GiB,0.29%
1777704704,erp-ot-web,23.60%,817.5MiB / 15.2GiB,5.25%
1777704704,erp-ot-auth,0.00%,87.37MiB / 15.2GiB,0.56%
1777704704,erp-ot-approval,1.66%,66.62MiB / 15.2GiB,0.43%
1777704704,erp-ot-equipment,0.01%,36.45MiB / 15.2GiB,0.23%
1777704704,erp-ot-attendance,0.51%,42.96MiB / 15.2GiB,0.28%
1777704704,erp-ot-project,1.73%,67.24MiB / 15.2GiB,0.43%
1777704704,erp-ot-ocr,0.00%,38.89MiB / 15.2GiB,0.25%
1777704704,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704704,erp-ot-user,0.00%,21.25MiB / 15.2GiB,0.14%
1777704704,erp-ot-postgres,0.45%,242.2MiB / 15.2GiB,1.56%
1777704704,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704704,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704704,erp-ot-redis,0.27%,6.195MiB / 15.2GiB,0.04%
1777704704,erp-ot-rabbitmq,0.14%,154.3MiB / 15.2GiB,0.99%
1777704704,erp-ot-ollama,0.05%,921.6MiB / 15.2GiB,5.92%
1777704707,eloquent_hypatia,2.34%,45.79MiB / 15.2GiB,0.29%
1777704707,erp-ot-web,8.39%,813.8MiB / 15.2GiB,5.23%
1777704707,erp-ot-auth,1.69%,87.59MiB / 15.2GiB,0.56%
1777704707,erp-ot-approval,2.54%,66.2MiB / 15.2GiB,0.43%
1777704707,erp-ot-equipment,0.00%,36.45MiB / 15.2GiB,0.23%
1777704707,erp-ot-attendance,0.27%,43.12MiB / 15.2GiB,0.28%
1777704707,erp-ot-project,3.61%,68.86MiB / 15.2GiB,0.44%
1777704707,erp-ot-ocr,0.00%,38.89MiB / 15.2GiB,0.25%
1777704707,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704707,erp-ot-user,0.00%,21.25MiB / 15.2GiB,0.14%
1777704707,erp-ot-postgres,4.06%,242.2MiB / 15.2GiB,1.56%
1777704707,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704707,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704707,erp-ot-redis,0.23%,5.945MiB / 15.2GiB,0.04%
1777704707,erp-ot-rabbitmq,0.49%,154.4MiB / 15.2GiB,0.99%
1777704707,erp-ot-ollama,8.56%,928.7MiB / 15.2GiB,5.97%
1777704710,eloquent_hypatia,2.44%,45.54MiB / 15.2GiB,0.29%
1777704710,erp-ot-web,18.45%,813.8MiB / 15.2GiB,5.23%
1777704710,erp-ot-auth,1.31%,87.81MiB / 15.2GiB,0.56%
1777704710,erp-ot-approval,1.72%,67.19MiB / 15.2GiB,0.43%
1777704710,erp-ot-equipment,0.00%,36.45MiB / 15.2GiB,0.23%
1777704710,erp-ot-attendance,0.84%,42.72MiB / 15.2GiB,0.27%
1777704710,erp-ot-project,2.93%,69.17MiB / 15.2GiB,0.44%
1777704710,erp-ot-ocr,0.00%,38.89MiB / 15.2GiB,0.25%
1777704710,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704710,erp-ot-user,0.00%,21.25MiB / 15.2GiB,0.14%
1777704710,erp-ot-postgres,0.87%,242.4MiB / 15.2GiB,1.56%
1777704710,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704710,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704710,erp-ot-redis,0.30%,5.945MiB / 15.2GiB,0.04%
1777704710,erp-ot-rabbitmq,0.18%,154.4MiB / 15.2GiB,0.99%
1777704710,erp-ot-ollama,8.55%,930MiB / 15.2GiB,5.98%
1777704713,eloquent_hypatia,1.79%,45.06MiB / 15.2GiB,0.29%
1777704713,erp-ot-web,27.18%,814.3MiB / 15.2GiB,5.23%
1777704713,erp-ot-auth,1.65%,87.89MiB / 15.2GiB,0.56%
1777704713,erp-ot-approval,2.29%,66.11MiB / 15.2GiB,0.42%
1777704713,erp-ot-equipment,0.00%,36.45MiB / 15.2GiB,0.23%
1777704713,erp-ot-attendance,0.28%,42.96MiB / 15.2GiB,0.28%
1777704713,erp-ot-project,2.19%,70.73MiB / 15.2GiB,0.45%
1777704713,erp-ot-ocr,0.00%,38.89MiB / 15.2GiB,0.25%
1777704713,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704713,erp-ot-user,0.00%,21.25MiB / 15.2GiB,0.14%
1777704713,erp-ot-postgres,0.75%,242.2MiB / 15.2GiB,1.56%
1777704713,erp-ot-ocr-engine,0.10%,79.91MiB / 4GiB,1.95%
1777704713,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704713,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777704713,erp-ot-rabbitmq,0.12%,154.2MiB / 15.2GiB,0.99%
1777704713,erp-ot-ollama,8.20%,921.7MiB / 15.2GiB,5.92%
1777704716,eloquent_hypatia,2.97%,45.34MiB / 15.2GiB,0.29%
1777704716,erp-ot-web,12.76%,813.9MiB / 15.2GiB,5.23%
1777704716,erp-ot-auth,2.49%,87.92MiB / 15.2GiB,0.56%
1777704716,erp-ot-approval,1.43%,65.68MiB / 15.2GiB,0.42%
1777704716,erp-ot-equipment,0.00%,36.45MiB / 15.2GiB,0.23%
1777704716,erp-ot-attendance,0.36%,42.54MiB / 15.2GiB,0.27%
1777704716,erp-ot-project,7.28%,71.07MiB / 15.2GiB,0.46%
1777704716,erp-ot-ocr,0.01%,38.89MiB / 15.2GiB,0.25%
1777704716,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704716,erp-ot-user,0.01%,21.25MiB / 15.2GiB,0.14%
1777704716,erp-ot-postgres,1.31%,242.2MiB / 15.2GiB,1.56%
1777704716,erp-ot-ocr-engine,0.11%,79.91MiB / 4GiB,1.95%
1777704716,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704716,erp-ot-redis,0.25%,5.945MiB / 15.2GiB,0.04%
1777704716,erp-ot-rabbitmq,0.45%,154.2MiB / 15.2GiB,0.99%
1777704716,erp-ot-ollama,8.44%,922MiB / 15.2GiB,5.92%
1777704720,eloquent_hypatia,2.38%,45.96MiB / 15.2GiB,0.30%
1777704720,erp-ot-web,9.37%,814.6MiB / 15.2GiB,5.23%
1777704720,erp-ot-auth,4.11%,87.99MiB / 15.2GiB,0.57%
1777704720,erp-ot-approval,4.61%,66.11MiB / 15.2GiB,0.42%
1777704720,erp-ot-equipment,1.68%,36.47MiB / 15.2GiB,0.23%
1777704720,erp-ot-attendance,1.70%,42.73MiB / 15.2GiB,0.27%
1777704720,erp-ot-project,4.20%,71.37MiB / 15.2GiB,0.46%
1777704720,erp-ot-ocr,2.08%,39.06MiB / 15.2GiB,0.25%
1777704720,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777704720,erp-ot-user,2.32%,21.43MiB / 15.2GiB,0.14%
1777704720,erp-ot-postgres,0.82%,242.2MiB / 15.2GiB,1.56%
1777704720,erp-ot-ocr-engine,2.29%,79.91MiB / 4GiB,1.95%
1777704720,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777704720,erp-ot-redis,0.23%,5.945MiB / 15.2GiB,0.04%
