ts,name,cpu_pct,mem_usage,mem_pct
1777349336,erp-ot-rabbitmq,0.71%,157.5MiB / 15.2GiB,1.01%
1777349336,erp-ot-redis,0.23%,6.301MiB / 15.2GiB,0.04%
1777349339,eloquent_mestorf,3.45%,45.57MiB / 15.2GiB,0.29%
1777349339,erp-ot-project,9.51%,73.75MiB / 15.2GiB,0.47%
1777349339,erp-ot-auth,69.34%,87.39MiB / 15.2GiB,0.56%
1777349339,erp-ot-postgres,2.25%,182.1MiB / 15.2GiB,1.17%
1777349339,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.87%
1777349339,erp-ot-attendance,6.12%,42.98MiB / 15.2GiB,0.28%
1777349339,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349339,erp-ot-ocr-engine,0.08%,89.77MiB / 4GiB,2.19%
1777349339,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349339,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349339,erp-ot-web,19.33%,396.7MiB / 15.2GiB,2.55%
1777349339,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349339,erp-ot-approval,10.76%,61.14MiB / 15.2GiB,0.39%
1777349339,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349339,erp-ot-rabbitmq,0.20%,156.9MiB / 15.2GiB,1.01%
1777349339,erp-ot-redis,0.20%,6.051MiB / 15.2GiB,0.04%
1777349342,eloquent_mestorf,4.42%,46.55MiB / 15.2GiB,0.30%
1777349342,erp-ot-project,6.87%,76.71MiB / 15.2GiB,0.49%
1777349342,erp-ot-auth,87.03%,86.92MiB / 15.2GiB,0.56%
1777349342,erp-ot-postgres,8.28%,182.2MiB / 15.2GiB,1.17%
1777349342,erp-ot-ollama,0.05%,1.805GiB / 15.2GiB,11.87%
1777349342,erp-ot-attendance,8.63%,42.04MiB / 15.2GiB,0.27%
1777349342,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349342,erp-ot-ocr-engine,0.10%,89.77MiB / 4GiB,2.19%
1777349342,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349342,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349342,erp-ot-web,21.50%,395.8MiB / 15.2GiB,2.54%
1777349342,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349342,erp-ot-approval,3.79%,61.57MiB / 15.2GiB,0.40%
1777349342,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349342,erp-ot-rabbitmq,1.24%,157MiB / 15.2GiB,1.01%
1777349342,erp-ot-redis,0.26%,6.051MiB / 15.2GiB,0.04%
1777349346,eloquent_mestorf,4.58%,46.51MiB / 15.2GiB,0.30%
1777349346,erp-ot-project,10.40%,79.36MiB / 15.2GiB,0.51%
1777349346,erp-ot-auth,54.30%,87.98MiB / 15.2GiB,0.57%
1777349346,erp-ot-postgres,2.82%,182.6MiB / 15.2GiB,1.17%
1777349346,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.87%
1777349346,erp-ot-attendance,0.01%,43.45MiB / 15.2GiB,0.28%
1777349346,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349346,erp-ot-ocr-engine,0.08%,89.77MiB / 4GiB,2.19%
1777349346,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349346,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349346,erp-ot-web,34.69%,396.6MiB / 15.2GiB,2.55%
1777349346,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349346,erp-ot-approval,37.62%,61.71MiB / 15.2GiB,0.40%
1777349346,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349346,erp-ot-rabbitmq,0.82%,157.1MiB / 15.2GiB,1.01%
1777349346,erp-ot-redis,0.22%,6.051MiB / 15.2GiB,0.04%
1777349349,eloquent_mestorf,5.02%,47.22MiB / 15.2GiB,0.30%
1777349349,erp-ot-project,7.24%,79.68MiB / 15.2GiB,0.51%
1777349349,erp-ot-auth,86.62%,86.94MiB / 15.2GiB,0.56%
1777349349,erp-ot-postgres,3.75%,182.7MiB / 15.2GiB,1.17%
1777349349,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.87%
1777349349,erp-ot-attendance,2.54%,43.45MiB / 15.2GiB,0.28%
1777349349,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349349,erp-ot-ocr-engine,0.10%,89.77MiB / 4GiB,2.19%
1777349349,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349349,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349349,erp-ot-web,19.87%,396.6MiB / 15.2GiB,2.55%
1777349349,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349349,erp-ot-approval,5.38%,62.66MiB / 15.2GiB,0.40%
1777349349,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349349,erp-ot-rabbitmq,0.82%,157.1MiB / 15.2GiB,1.01%
1777349349,erp-ot-redis,0.22%,6.051MiB / 15.2GiB,0.04%
1777349352,eloquent_mestorf,3.63%,47.5MiB / 15.2GiB,0.31%
1777349352,erp-ot-project,7.09%,79.96MiB / 15.2GiB,0.51%
1777349352,erp-ot-auth,75.86%,86.98MiB / 15.2GiB,0.56%
1777349352,erp-ot-postgres,2.62%,182.8MiB / 15.2GiB,1.17%
1777349352,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.87%
1777349352,erp-ot-attendance,2.43%,41.88MiB / 15.2GiB,0.27%
1777349352,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349352,erp-ot-ocr-engine,0.10%,89.77MiB / 4GiB,2.19%
1777349352,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349352,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349352,erp-ot-web,25.51%,396.6MiB / 15.2GiB,2.55%
1777349352,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349352,erp-ot-approval,1.09%,62.27MiB / 15.2GiB,0.40%
1777349352,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349352,erp-ot-rabbitmq,0.67%,157.2MiB / 15.2GiB,1.01%
1777349352,erp-ot-redis,0.22%,6.051MiB / 15.2GiB,0.04%
1777349356,eloquent_mestorf,4.35%,47.73MiB / 15.2GiB,0.31%
1777349356,erp-ot-project,13.60%,80.08MiB / 15.2GiB,0.51%
1777349356,erp-ot-auth,10.22%,86.96MiB / 15.2GiB,0.56%
1777349356,erp-ot-postgres,3.91%,183.3MiB / 15.2GiB,1.18%
1777349356,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.87%
1777349356,erp-ot-attendance,25.27%,42.2MiB / 15.2GiB,0.27%
1777349356,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349356,erp-ot-ocr-engine,1.72%,89.77MiB / 4GiB,2.19%
1777349356,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349356,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349356,erp-ot-web,28.73%,396.9MiB / 15.2GiB,2.55%
1777349356,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349356,erp-ot-approval,2.16%,53.41MiB / 15.2GiB,0.34%
1777349356,erp-ot-user,0.01%,32.53MiB / 15.2GiB,0.21%
1777349356,erp-ot-rabbitmq,0.92%,157.3MiB / 15.2GiB,1.01%
1777349356,erp-ot-redis,0.25%,6.051MiB / 15.2GiB,0.04%
1777349359,eloquent_mestorf,0.46%,47.33MiB / 15.2GiB,0.30%
1777349359,erp-ot-project,0.01%,79.96MiB / 15.2GiB,0.51%
1777349359,erp-ot-auth,0.00%,86.96MiB / 15.2GiB,0.56%
1777349359,erp-ot-postgres,3.04%,183MiB / 15.2GiB,1.18%
1777349359,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.87%
1777349359,erp-ot-attendance,0.02%,42.26MiB / 15.2GiB,0.27%
1777349359,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349359,erp-ot-ocr-engine,0.09%,89.77MiB / 4GiB,2.19%
1777349359,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349359,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349359,erp-ot-web,3.18%,396.4MiB / 15.2GiB,2.55%
1777349359,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349359,erp-ot-approval,0.00%,53.82MiB / 15.2GiB,0.35%
1777349359,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349359,erp-ot-rabbitmq,0.12%,157.3MiB / 15.2GiB,1.01%
1777349359,erp-ot-redis,0.23%,6.301MiB / 15.2GiB,0.04%
1777349362,eloquent_mestorf,0.80%,47.27MiB / 15.2GiB,0.30%
1777349362,erp-ot-project,0.29%,80.2MiB / 15.2GiB,0.52%
1777349362,erp-ot-auth,0.00%,86.96MiB / 15.2GiB,0.56%
1777349362,erp-ot-postgres,0.10%,183.2MiB / 15.2GiB,1.18%
1777349362,erp-ot-ollama,0.05%,1.805GiB / 15.2GiB,11.87%
1777349362,erp-ot-attendance,0.01%,42.27MiB / 15.2GiB,0.27%
1777349362,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349362,erp-ot-ocr-engine,0.11%,89.77MiB / 4GiB,2.19%
1777349362,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349362,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349362,erp-ot-web,13.07%,395.9MiB / 15.2GiB,2.54%
1777349362,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349362,erp-ot-approval,0.40%,53.96MiB / 15.2GiB,0.35%
1777349362,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349362,erp-ot-rabbitmq,0.34%,157.2MiB / 15.2GiB,1.01%
1777349362,erp-ot-redis,0.23%,6.051MiB / 15.2GiB,0.04%
1777349366,eloquent_mestorf,1.11%,47.21MiB / 15.2GiB,0.30%
1777349366,erp-ot-project,0.01%,79.96MiB / 15.2GiB,0.51%
1777349366,erp-ot-auth,0.03%,72.22MiB / 15.2GiB,0.46%
1777349366,erp-ot-postgres,0.40%,183.2MiB / 15.2GiB,1.18%
1777349366,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.87%
1777349366,erp-ot-attendance,0.01%,42.02MiB / 15.2GiB,0.27%
1777349366,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349366,erp-ot-ocr-engine,0.08%,89.77MiB / 4GiB,2.19%
1777349366,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349366,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349366,erp-ot-web,8.66%,395.9MiB / 15.2GiB,2.54%
1777349366,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349366,erp-ot-approval,0.00%,53.4MiB / 15.2GiB,0.34%
1777349366,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349366,erp-ot-rabbitmq,0.29%,157.1MiB / 15.2GiB,1.01%
1777349366,erp-ot-redis,0.23%,6.051MiB / 15.2GiB,0.04%
1777349369,eloquent_mestorf,0.53%,47.71MiB / 15.2GiB,0.31%
1777349369,erp-ot-project,0.02%,79.96MiB / 15.2GiB,0.51%
1777349369,erp-ot-auth,0.00%,72.22MiB / 15.2GiB,0.46%
1777349369,erp-ot-postgres,3.01%,183.5MiB / 15.2GiB,1.18%
1777349369,erp-ot-ollama,0.05%,1.805GiB / 15.2GiB,11.87%
1777349369,erp-ot-attendance,0.01%,42.04MiB / 15.2GiB,0.27%
1777349369,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349369,erp-ot-ocr-engine,0.07%,89.77MiB / 4GiB,2.19%
1777349369,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349369,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349369,erp-ot-web,2.16%,395.6MiB / 15.2GiB,2.54%
1777349369,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349369,erp-ot-approval,0.00%,53.4MiB / 15.2GiB,0.34%
1777349369,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349369,erp-ot-rabbitmq,0.15%,157.1MiB / 15.2GiB,1.01%
1777349369,erp-ot-redis,0.23%,6.301MiB / 15.2GiB,0.04%
1777349372,eloquent_mestorf,0.79%,47.82MiB / 15.2GiB,0.31%
1777349372,erp-ot-project,0.02%,79.98MiB / 15.2GiB,0.51%
1777349372,erp-ot-auth,0.00%,72.22MiB / 15.2GiB,0.46%
1777349372,erp-ot-postgres,0.01%,183MiB / 15.2GiB,1.18%
1777349372,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.87%
1777349372,erp-ot-attendance,0.01%,42.22MiB / 15.2GiB,0.27%
1777349372,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349372,erp-ot-ocr-engine,0.08%,89.77MiB / 4GiB,2.19%
1777349372,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349372,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349372,erp-ot-web,14.26%,396.1MiB / 15.2GiB,2.55%
1777349372,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349372,erp-ot-approval,0.01%,53.82MiB / 15.2GiB,0.35%
1777349372,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349372,erp-ot-rabbitmq,0.38%,157.3MiB / 15.2GiB,1.01%
1777349372,erp-ot-redis,0.24%,6.301MiB / 15.2GiB,0.04%
1777349376,eloquent_mestorf,1.25%,47.81MiB / 15.2GiB,0.31%
1777349376,erp-ot-project,1.06%,80MiB / 15.2GiB,0.51%
1777349376,erp-ot-auth,0.00%,72.22MiB / 15.2GiB,0.46%
1777349376,erp-ot-postgres,0.37%,183MiB / 15.2GiB,1.18%
1777349376,erp-ot-ollama,0.03%,1.805GiB / 15.2GiB,11.87%
1777349376,erp-ot-attendance,0.81%,42.4MiB / 15.2GiB,0.27%
1777349376,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349376,erp-ot-ocr-engine,0.07%,89.77MiB / 4GiB,2.19%
1777349376,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349376,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349376,erp-ot-web,9.83%,333.1MiB / 15.2GiB,2.14%
1777349376,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349376,erp-ot-approval,0.86%,53.22MiB / 15.2GiB,0.34%
1777349376,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349376,erp-ot-rabbitmq,0.82%,157.1MiB / 15.2GiB,1.01%
1777349376,erp-ot-redis,0.24%,6.051MiB / 15.2GiB,0.04%
1777349379,eloquent_mestorf,1.34%,46.24MiB / 15.2GiB,0.30%
1777349379,erp-ot-project,0.02%,79.96MiB / 15.2GiB,0.51%
1777349379,erp-ot-auth,0.00%,72.22MiB / 15.2GiB,0.46%
1777349379,erp-ot-postgres,0.10%,183MiB / 15.2GiB,1.18%
1777349379,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.87%
1777349379,erp-ot-attendance,0.01%,42.1MiB / 15.2GiB,0.27%
1777349379,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349379,erp-ot-ocr-engine,0.07%,89.77MiB / 4GiB,2.19%
1777349379,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349379,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349379,erp-ot-web,6.71%,336.2MiB / 15.2GiB,2.16%
1777349379,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349379,erp-ot-approval,0.56%,53.95MiB / 15.2GiB,0.35%
1777349379,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349379,erp-ot-rabbitmq,0.12%,157.1MiB / 15.2GiB,1.01%
1777349379,erp-ot-redis,0.21%,6.051MiB / 15.2GiB,0.04%
1777349382,erp-ot-project,0.01%,79.96MiB / 15.2GiB,0.51%
1777349382,erp-ot-auth,0.00%,72.22MiB / 15.2GiB,0.46%
1777349382,erp-ot-postgres,0.01%,183MiB / 15.2GiB,1.18%
1777349382,erp-ot-ollama,0.04%,1.805GiB / 15.2GiB,11.87%
1777349382,erp-ot-attendance,0.01%,42.11MiB / 15.2GiB,0.27%
1777349382,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349382,erp-ot-ocr-engine,0.07%,89.77MiB / 4GiB,2.19%
1777349382,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349382,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349382,erp-ot-web,15.38%,338.4MiB / 15.2GiB,2.17%
1777349382,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349382,erp-ot-approval,0.01%,53.93MiB / 15.2GiB,0.35%
1777349382,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349382,erp-ot-rabbitmq,0.34%,157.4MiB / 15.2GiB,1.01%
1777349382,erp-ot-redis,0.25%,6.051MiB / 15.2GiB,0.04%
1777349386,erp-ot-project,0.02%,79.96MiB / 15.2GiB,0.51%
1777349386,erp-ot-auth,0.00%,72.22MiB / 15.2GiB,0.46%
1777349386,erp-ot-postgres,4.20%,183.3MiB / 15.2GiB,1.18%
1777349386,erp-ot-ollama,0.08%,1.805GiB / 15.2GiB,11.87%
1777349386,erp-ot-attendance,0.02%,42.12MiB / 15.2GiB,0.27%
1777349386,erp-ot-equipment,0.00%,48.47MiB / 15.2GiB,0.31%
1777349386,erp-ot-ocr-engine,0.10%,89.77MiB / 4GiB,2.19%
1777349386,erp-ot-ocr,0.00%,39.1MiB / 15.2GiB,0.25%
1777349386,erp-ot-ocr-test-ui,0.00%,13.55MiB / 15.2GiB,0.09%
1777349386,erp-ot-web,12.22%,337.6MiB / 15.2GiB,2.17%
1777349386,erp-ot-backup,0.00%,692KiB / 15.2GiB,0.00%
1777349386,erp-ot-approval,0.00%,53.93MiB / 15.2GiB,0.35%
1777349386,erp-ot-user,0.00%,32.53MiB / 15.2GiB,0.21%
1777349386,erp-ot-rabbitmq,0.22%,157.1MiB / 15.2GiB,1.01%
1777349386,erp-ot-redis,0.28%,6.051MiB / 15.2GiB,0.04%
