ts,name,cpu_pct,mem_usage,mem_pct
1777706511,erp-ot-rabbitmq,0.17%,155.4MiB / 15.2GiB,1.00%
1777706514,confident_lumiere,4.02%,33.7MiB / 15.2GiB,0.22%
1777706514,erp-ot-ollama,330.94%,1.77GiB / 15.2GiB,11.65%
1777706514,erp-ot-web,12.26%,818.7MiB / 15.2GiB,5.26%
1777706514,erp-ot-auth,14.01%,93.37MiB / 15.2GiB,0.60%
1777706514,erp-ot-approval,0.00%,65.88MiB / 15.2GiB,0.42%
1777706514,erp-ot-equipment,0.00%,35.27MiB / 15.2GiB,0.23%
1777706514,erp-ot-attendance,0.01%,43.48MiB / 15.2GiB,0.28%
1777706514,erp-ot-project,6.88%,72.96MiB / 15.2GiB,0.47%
1777706514,erp-ot-ocr,0.00%,39.17MiB / 15.2GiB,0.25%
1777706514,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706514,erp-ot-user,0.00%,21.82MiB / 15.2GiB,0.14%
1777706514,erp-ot-postgres,4.15%,238.6MiB / 15.2GiB,1.53%
1777706514,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706514,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706514,erp-ot-redis,0.24%,5.957MiB / 15.2GiB,0.04%
1777706514,erp-ot-rabbitmq,0.17%,155.4MiB / 15.2GiB,1.00%
1777706518,confident_lumiere,2.75%,33.75MiB / 15.2GiB,0.22%
1777706518,erp-ot-ollama,379.09%,1.79GiB / 15.2GiB,11.78%
1777706518,erp-ot-web,14.47%,818.7MiB / 15.2GiB,5.26%
1777706518,erp-ot-auth,10.52%,90.93MiB / 15.2GiB,0.58%
1777706518,erp-ot-approval,0.00%,65.88MiB / 15.2GiB,0.42%
1777706518,erp-ot-equipment,0.00%,35.27MiB / 15.2GiB,0.23%
1777706518,erp-ot-attendance,0.01%,43.48MiB / 15.2GiB,0.28%
1777706518,erp-ot-project,4.11%,76.18MiB / 15.2GiB,0.49%
1777706518,erp-ot-ocr,0.00%,39.17MiB / 15.2GiB,0.25%
1777706518,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706518,erp-ot-user,0.01%,21.82MiB / 15.2GiB,0.14%
1777706518,erp-ot-postgres,2.25%,238.6MiB / 15.2GiB,1.53%
1777706518,erp-ot-ocr-engine,0.14%,79.92MiB / 4GiB,1.95%
1777706518,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706518,erp-ot-redis,0.22%,5.957MiB / 15.2GiB,0.04%
1777706518,erp-ot-rabbitmq,0.23%,154.9MiB / 15.2GiB,1.00%
1777706521,confident_lumiere,2.38%,33.79MiB / 15.2GiB,0.22%
1777706521,erp-ot-ollama,70.95%,1.78GiB / 15.2GiB,11.71%
1777706521,erp-ot-web,28.57%,818.2MiB / 15.2GiB,5.26%
1777706521,erp-ot-auth,4.39%,92.28MiB / 15.2GiB,0.59%
1777706521,erp-ot-approval,0.00%,65.88MiB / 15.2GiB,0.42%
1777706521,erp-ot-equipment,0.00%,35.27MiB / 15.2GiB,0.23%
1777706521,erp-ot-attendance,0.01%,43.5MiB / 15.2GiB,0.28%
1777706521,erp-ot-project,4.06%,78MiB / 15.2GiB,0.50%
1777706521,erp-ot-ocr,0.00%,39.17MiB / 15.2GiB,0.25%
1777706521,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706521,erp-ot-user,0.00%,21.82MiB / 15.2GiB,0.14%
1777706521,erp-ot-postgres,1.47%,238.6MiB / 15.2GiB,1.53%
1777706521,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706521,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706521,erp-ot-redis,0.26%,6.207MiB / 15.2GiB,0.04%
1777706521,erp-ot-rabbitmq,0.69%,155.1MiB / 15.2GiB,1.00%
1777706524,confident_lumiere,1.12%,34.22MiB / 15.2GiB,0.22%
1777706524,erp-ot-ollama,39.76%,1.777GiB / 15.2GiB,11.69%
1777706524,erp-ot-web,9.91%,818.1MiB / 15.2GiB,5.26%
1777706524,erp-ot-auth,3.78%,91.36MiB / 15.2GiB,0.59%
1777706524,erp-ot-approval,1.56%,65.9MiB / 15.2GiB,0.42%
1777706524,erp-ot-equipment,0.00%,35.27MiB / 15.2GiB,0.23%
1777706524,erp-ot-attendance,1.62%,43.53MiB / 15.2GiB,0.28%
1777706524,erp-ot-project,3.10%,79.5MiB / 15.2GiB,0.51%
1777706524,erp-ot-ocr,1.70%,39.24MiB / 15.2GiB,0.25%
1777706524,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706524,erp-ot-user,1.88%,21.85MiB / 15.2GiB,0.14%
1777706524,erp-ot-postgres,3.69%,238.6MiB / 15.2GiB,1.53%
1777706524,erp-ot-ocr-engine,2.16%,79.92MiB / 4GiB,1.95%
1777706524,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706524,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777706524,erp-ot-rabbitmq,0.17%,154.9MiB / 15.2GiB,1.00%
1777706527,confident_lumiere,1.47%,34.17MiB / 15.2GiB,0.22%
1777706527,erp-ot-ollama,56.08%,1.78GiB / 15.2GiB,11.72%
1777706527,erp-ot-web,6.14%,818.4MiB / 15.2GiB,5.26%
1777706527,erp-ot-auth,3.24%,91.97MiB / 15.2GiB,0.59%
1777706527,erp-ot-approval,0.00%,65.9MiB / 15.2GiB,0.42%
1777706527,erp-ot-equipment,0.00%,35.29MiB / 15.2GiB,0.23%
1777706527,erp-ot-attendance,0.01%,43.54MiB / 15.2GiB,0.28%
1777706527,erp-ot-project,1.35%,79.64MiB / 15.2GiB,0.51%
1777706527,erp-ot-ocr,0.03%,39.24MiB / 15.2GiB,0.25%
1777706527,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706527,erp-ot-user,0.00%,21.85MiB / 15.2GiB,0.14%
1777706527,erp-ot-postgres,0.88%,238.6MiB / 15.2GiB,1.53%
1777706527,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706527,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706527,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777706527,erp-ot-rabbitmq,0.53%,154.5MiB / 15.2GiB,0.99%
1777706531,confident_lumiere,2.44%,34.12MiB / 15.2GiB,0.22%
1777706531,erp-ot-ollama,127.01%,1.781GiB / 15.2GiB,11.72%
1777706531,erp-ot-web,22.40%,818.1MiB / 15.2GiB,5.26%
1777706531,erp-ot-auth,8.46%,55.73MiB / 15.2GiB,0.36%
1777706531,erp-ot-approval,0.00%,65.9MiB / 15.2GiB,0.42%
1777706531,erp-ot-equipment,0.00%,35.29MiB / 15.2GiB,0.23%
1777706531,erp-ot-attendance,0.24%,43.61MiB / 15.2GiB,0.28%
1777706531,erp-ot-project,4.58%,80.06MiB / 15.2GiB,0.51%
1777706531,erp-ot-ocr,0.00%,39.23MiB / 15.2GiB,0.25%
1777706531,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706531,erp-ot-user,0.00%,21.85MiB / 15.2GiB,0.14%
1777706531,erp-ot-postgres,2.06%,238.9MiB / 15.2GiB,1.53%
1777706531,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706531,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706531,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777706531,erp-ot-rabbitmq,0.18%,154.5MiB / 15.2GiB,0.99%
1777706534,confident_lumiere,3.06%,34.29MiB / 15.2GiB,0.22%
1777706534,erp-ot-ollama,186.25%,1.812GiB / 15.2GiB,11.92%
1777706534,erp-ot-web,29.07%,818.2MiB / 15.2GiB,5.26%
1777706534,erp-ot-auth,12.64%,69.48MiB / 15.2GiB,0.45%
1777706534,erp-ot-approval,0.00%,65.9MiB / 15.2GiB,0.42%
1777706534,erp-ot-equipment,0.00%,35.29MiB / 15.2GiB,0.23%
1777706534,erp-ot-attendance,0.01%,43.62MiB / 15.2GiB,0.28%
1777706534,erp-ot-project,5.54%,67.33MiB / 15.2GiB,0.43%
1777706534,erp-ot-ocr,0.00%,39.23MiB / 15.2GiB,0.25%
1777706534,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706534,erp-ot-user,0.00%,21.85MiB / 15.2GiB,0.14%
1777706534,erp-ot-postgres,2.96%,238.6MiB / 15.2GiB,1.53%
1777706534,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706534,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706534,erp-ot-redis,0.27%,5.957MiB / 15.2GiB,0.04%
1777706534,erp-ot-rabbitmq,0.16%,154.4MiB / 15.2GiB,0.99%
1777706537,confident_lumiere,3.13%,34.13MiB / 15.2GiB,0.22%
1777706537,erp-ot-ollama,200.42%,1.813GiB / 15.2GiB,11.93%
1777706537,erp-ot-web,10.11%,818.2MiB / 15.2GiB,5.26%
1777706537,erp-ot-auth,15.37%,87.82MiB / 15.2GiB,0.56%
1777706537,erp-ot-approval,0.00%,65.9MiB / 15.2GiB,0.42%
1777706537,erp-ot-equipment,0.00%,35.29MiB / 15.2GiB,0.23%
1777706537,erp-ot-attendance,0.01%,43.63MiB / 15.2GiB,0.28%
1777706537,erp-ot-project,5.30%,67.6MiB / 15.2GiB,0.43%
1777706537,erp-ot-ocr,0.00%,39.23MiB / 15.2GiB,0.25%
1777706537,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706537,erp-ot-user,0.00%,21.85MiB / 15.2GiB,0.14%
1777706537,erp-ot-postgres,3.14%,238.6MiB / 15.2GiB,1.53%
1777706537,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706537,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706537,erp-ot-redis,0.25%,5.957MiB / 15.2GiB,0.04%
1777706537,erp-ot-rabbitmq,0.16%,154.4MiB / 15.2GiB,0.99%
1777706540,confident_lumiere,3.24%,34.1MiB / 15.2GiB,0.22%
1777706540,erp-ot-ollama,227.03%,1.807GiB / 15.2GiB,11.89%
1777706540,erp-ot-web,17.07%,818.2MiB / 15.2GiB,5.26%
1777706540,erp-ot-auth,17.92%,88.43MiB / 15.2GiB,0.57%
1777706540,erp-ot-approval,0.00%,65.9MiB / 15.2GiB,0.42%
1777706540,erp-ot-equipment,0.00%,35.29MiB / 15.2GiB,0.23%
1777706540,erp-ot-attendance,0.01%,43.64MiB / 15.2GiB,0.28%
1777706540,erp-ot-project,5.70%,69.21MiB / 15.2GiB,0.44%
1777706540,erp-ot-ocr,0.00%,39.23MiB / 15.2GiB,0.25%
1777706540,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706540,erp-ot-user,0.00%,21.85MiB / 15.2GiB,0.14%
1777706540,erp-ot-postgres,7.56%,238.6MiB / 15.2GiB,1.53%
1777706540,erp-ot-ocr-engine,0.15%,79.92MiB / 4GiB,1.95%
1777706540,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706540,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777706540,erp-ot-rabbitmq,0.84%,154.4MiB / 15.2GiB,0.99%
1777706544,confident_lumiere,3.45%,34.22MiB / 15.2GiB,0.22%
1777706544,erp-ot-ollama,344.48%,1.834GiB / 15.2GiB,12.07%
1777706544,erp-ot-web,24.34%,818.3MiB / 15.2GiB,5.26%
1777706544,erp-ot-auth,15.94%,88.41MiB / 15.2GiB,0.57%
1777706544,erp-ot-approval,0.00%,65.9MiB / 15.2GiB,0.42%
1777706544,erp-ot-equipment,0.00%,35.29MiB / 15.2GiB,0.23%
1777706544,erp-ot-attendance,0.01%,43.66MiB / 15.2GiB,0.28%
1777706544,erp-ot-project,5.34%,69.18MiB / 15.2GiB,0.44%
1777706544,erp-ot-ocr,0.00%,39.23MiB / 15.2GiB,0.25%
1777706544,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706544,erp-ot-user,0.00%,21.85MiB / 15.2GiB,0.14%
1777706544,erp-ot-postgres,3.43%,238.6MiB / 15.2GiB,1.53%
1777706544,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706544,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706544,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777706544,erp-ot-rabbitmq,0.65%,154.4MiB / 15.2GiB,0.99%
1777706547,confident_lumiere,3.65%,34.2MiB / 15.2GiB,0.22%
1777706547,erp-ot-ollama,219.49%,1.763GiB / 15.2GiB,11.60%
1777706547,erp-ot-web,17.65%,820MiB / 15.2GiB,5.27%
1777706547,erp-ot-auth,18.12%,89.99MiB / 15.2GiB,0.58%
1777706547,erp-ot-approval,0.00%,65.9MiB / 15.2GiB,0.42%
1777706547,erp-ot-equipment,0.01%,35.29MiB / 15.2GiB,0.23%
1777706547,erp-ot-attendance,0.02%,43.67MiB / 15.2GiB,0.28%
1777706547,erp-ot-project,6.09%,69.22MiB / 15.2GiB,0.44%
1777706547,erp-ot-ocr,0.00%,39.23MiB / 15.2GiB,0.25%
1777706547,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706547,erp-ot-user,0.00%,21.85MiB / 15.2GiB,0.14%
1777706547,erp-ot-postgres,3.57%,238.6MiB / 15.2GiB,1.53%
1777706547,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706547,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706547,erp-ot-redis,0.25%,5.957MiB / 15.2GiB,0.04%
1777706547,erp-ot-rabbitmq,0.16%,154.4MiB / 15.2GiB,0.99%
1777706550,confident_lumiere,4.58%,34.12MiB / 15.2GiB,0.22%
1777706550,erp-ot-ollama,333.06%,1.815GiB / 15.2GiB,11.95%
1777706550,erp-ot-web,18.17%,819MiB / 15.2GiB,5.26%
1777706550,erp-ot-auth,23.65%,91.54MiB / 15.2GiB,0.59%
1777706550,erp-ot-approval,0.00%,65.9MiB / 15.2GiB,0.42%
1777706550,erp-ot-equipment,0.00%,35.29MiB / 15.2GiB,0.23%
1777706550,erp-ot-attendance,0.01%,43.68MiB / 15.2GiB,0.28%
1777706550,erp-ot-project,8.74%,69.2MiB / 15.2GiB,0.44%
1777706550,erp-ot-ocr,0.00%,39.23MiB / 15.2GiB,0.25%
1777706550,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706550,erp-ot-user,0.00%,21.85MiB / 15.2GiB,0.14%
1777706550,erp-ot-postgres,4.45%,238.6MiB / 15.2GiB,1.53%
1777706550,erp-ot-ocr-engine,0.13%,79.92MiB / 4GiB,1.95%
1777706550,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706550,erp-ot-redis,0.28%,5.957MiB / 15.2GiB,0.04%
1777706550,erp-ot-rabbitmq,0.18%,154.4MiB / 15.2GiB,0.99%
1777706554,confident_lumiere,4.43%,34.14MiB / 15.2GiB,0.22%
1777706554,erp-ot-ollama,307.42%,1.78GiB / 15.2GiB,11.72%
1777706554,erp-ot-web,37.30%,820.8MiB / 15.2GiB,5.27%
1777706554,erp-ot-auth,20.41%,92.41MiB / 15.2GiB,0.59%
1777706554,erp-ot-approval,0.00%,65.93MiB / 15.2GiB,0.42%
1777706554,erp-ot-equipment,0.00%,35.32MiB / 15.2GiB,0.23%
1777706554,erp-ot-attendance,0.01%,43.72MiB / 15.2GiB,0.28%
1777706554,erp-ot-project,9.30%,69.24MiB / 15.2GiB,0.44%
1777706554,erp-ot-ocr,0.00%,39.53MiB / 15.2GiB,0.25%
1777706554,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706554,erp-ot-user,0.00%,21.87MiB / 15.2GiB,0.14%
1777706554,erp-ot-postgres,4.59%,238.6MiB / 15.2GiB,1.53%
1777706554,erp-ot-ocr-engine,0.28%,79.92MiB / 4GiB,1.95%
1777706554,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706554,erp-ot-redis,0.25%,5.957MiB / 15.2GiB,0.04%
1777706554,erp-ot-rabbitmq,1.06%,154.4MiB / 15.2GiB,0.99%
1777706557,confident_lumiere,3.57%,34.34MiB / 15.2GiB,0.22%
1777706557,erp-ot-ollama,282.48%,1.794GiB / 15.2GiB,11.80%
1777706557,erp-ot-web,31.25%,819.5MiB / 15.2GiB,5.27%
1777706557,erp-ot-auth,13.80%,93.5MiB / 15.2GiB,0.60%
1777706557,erp-ot-approval,0.00%,65.93MiB / 15.2GiB,0.42%
1777706557,erp-ot-equipment,0.00%,35.32MiB / 15.2GiB,0.23%
1777706557,erp-ot-attendance,0.01%,43.73MiB / 15.2GiB,0.28%
1777706557,erp-ot-project,5.82%,69.24MiB / 15.2GiB,0.44%
1777706557,erp-ot-ocr,0.00%,39.53MiB / 15.2GiB,0.25%
1777706557,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706557,erp-ot-user,0.00%,21.87MiB / 15.2GiB,0.14%
1777706557,erp-ot-postgres,4.06%,238.6MiB / 15.2GiB,1.53%
1777706557,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706557,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706557,erp-ot-redis,0.25%,5.957MiB / 15.2GiB,0.04%
1777706557,erp-ot-rabbitmq,0.23%,154.4MiB / 15.2GiB,0.99%
1777706560,confident_lumiere,2.43%,34.55MiB / 15.2GiB,0.22%
1777706560,erp-ot-ollama,232.29%,1.782GiB / 15.2GiB,11.72%
1777706560,erp-ot-web,11.44%,819.4MiB / 15.2GiB,5.27%
1777706560,erp-ot-auth,11.20%,90.48MiB / 15.2GiB,0.58%
1777706560,erp-ot-approval,0.00%,65.93MiB / 15.2GiB,0.42%
1777706560,erp-ot-equipment,0.00%,35.32MiB / 15.2GiB,0.23%
1777706560,erp-ot-attendance,0.24%,43.78MiB / 15.2GiB,0.28%
1777706560,erp-ot-project,5.20%,70.63MiB / 15.2GiB,0.45%
1777706560,erp-ot-ocr,0.00%,39.53MiB / 15.2GiB,0.25%
1777706560,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706560,erp-ot-user,0.00%,21.87MiB / 15.2GiB,0.14%
1777706560,erp-ot-postgres,3.31%,238.6MiB / 15.2GiB,1.53%
1777706560,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706560,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706560,erp-ot-redis,0.27%,5.957MiB / 15.2GiB,0.04%
1777706560,erp-ot-rabbitmq,0.48%,154.4MiB / 15.2GiB,0.99%
1777706563,confident_lumiere,2.50%,34.78MiB / 15.2GiB,0.22%
1777706563,erp-ot-ollama,260.16%,1.808GiB / 15.2GiB,11.90%
1777706563,erp-ot-web,18.17%,819.4MiB / 15.2GiB,5.27%
1777706563,erp-ot-auth,13.77%,91.82MiB / 15.2GiB,0.59%
1777706563,erp-ot-approval,0.00%,65.93MiB / 15.2GiB,0.42%
1777706563,erp-ot-equipment,0.00%,35.32MiB / 15.2GiB,0.23%
1777706563,erp-ot-attendance,0.01%,43.8MiB / 15.2GiB,0.28%
1777706563,erp-ot-project,7.00%,72.88MiB / 15.2GiB,0.47%
1777706563,erp-ot-ocr,0.00%,39.53MiB / 15.2GiB,0.25%
1777706563,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706563,erp-ot-user,0.00%,21.87MiB / 15.2GiB,0.14%
1777706563,erp-ot-postgres,3.75%,238.6MiB / 15.2GiB,1.53%
1777706563,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706563,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706563,erp-ot-redis,0.44%,5.957MiB / 15.2GiB,0.04%
1777706563,erp-ot-rabbitmq,0.22%,154.4MiB / 15.2GiB,0.99%
1777706567,confident_lumiere,3.55%,34.61MiB / 15.2GiB,0.22%
1777706567,erp-ot-ollama,267.05%,1.799GiB / 15.2GiB,11.84%
1777706567,erp-ot-web,27.44%,819.4MiB / 15.2GiB,5.27%
1777706567,erp-ot-auth,16.57%,91.9MiB / 15.2GiB,0.59%
1777706567,erp-ot-approval,0.00%,65.93MiB / 15.2GiB,0.42%
1777706567,erp-ot-equipment,0.00%,35.32MiB / 15.2GiB,0.23%
1777706567,erp-ot-attendance,0.01%,43.81MiB / 15.2GiB,0.28%
1777706567,erp-ot-project,5.94%,72.74MiB / 15.2GiB,0.47%
1777706567,erp-ot-ocr,0.00%,39.53MiB / 15.2GiB,0.25%
1777706567,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706567,erp-ot-user,0.00%,21.87MiB / 15.2GiB,0.14%
1777706567,erp-ot-postgres,7.41%,238.6MiB / 15.2GiB,1.53%
1777706567,erp-ot-ocr-engine,0.14%,79.92MiB / 4GiB,1.95%
1777706567,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706567,erp-ot-redis,0.27%,5.957MiB / 15.2GiB,0.04%
1777706567,erp-ot-rabbitmq,1.09%,154.5MiB / 15.2GiB,0.99%
1777706570,confident_lumiere,3.16%,35.12MiB / 15.2GiB,0.23%
1777706570,erp-ot-ollama,221.91%,1.789GiB / 15.2GiB,11.77%
1777706570,erp-ot-web,15.47%,819.5MiB / 15.2GiB,5.27%
1777706570,erp-ot-auth,12.08%,92.09MiB / 15.2GiB,0.59%
1777706570,erp-ot-approval,0.00%,65.93MiB / 15.2GiB,0.42%
1777706570,erp-ot-equipment,0.00%,35.32MiB / 15.2GiB,0.23%
1777706570,erp-ot-attendance,0.01%,43.82MiB / 15.2GiB,0.28%
1777706570,erp-ot-project,5.67%,72.98MiB / 15.2GiB,0.47%
1777706570,erp-ot-ocr,0.00%,39.53MiB / 15.2GiB,0.25%
1777706570,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706570,erp-ot-user,0.00%,21.87MiB / 15.2GiB,0.14%
1777706570,erp-ot-postgres,3.09%,238.6MiB / 15.2GiB,1.53%
1777706570,erp-ot-ocr-engine,0.11%,79.92MiB / 4GiB,1.95%
1777706570,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706570,erp-ot-redis,0.24%,5.957MiB / 15.2GiB,0.04%
1777706570,erp-ot-rabbitmq,0.19%,154.5MiB / 15.2GiB,0.99%
1777706573,confident_lumiere,5.47%,34.8MiB / 15.2GiB,0.22%
1777706573,erp-ot-ollama,377.10%,1.773GiB / 15.2GiB,11.67%
1777706573,erp-ot-web,19.48%,819.2MiB / 15.2GiB,5.26%
1777706573,erp-ot-auth,20.48%,91.05MiB / 15.2GiB,0.59%
1777706573,erp-ot-approval,0.00%,65.93MiB / 15.2GiB,0.42%
1777706573,erp-ot-equipment,0.00%,35.32MiB / 15.2GiB,0.23%
1777706573,erp-ot-attendance,0.01%,43.83MiB / 15.2GiB,0.28%
1777706573,erp-ot-project,9.02%,73.59MiB / 15.2GiB,0.47%
1777706573,erp-ot-ocr,0.00%,39.53MiB / 15.2GiB,0.25%
1777706573,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706573,erp-ot-user,0.01%,21.87MiB / 15.2GiB,0.14%
1777706573,erp-ot-postgres,8.45%,238.6MiB / 15.2GiB,1.53%
1777706573,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706573,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706573,erp-ot-redis,0.32%,5.957MiB / 15.2GiB,0.04%
1777706573,erp-ot-rabbitmq,0.19%,154.6MiB / 15.2GiB,0.99%
1777706576,confident_lumiere,3.14%,34.64MiB / 15.2GiB,0.22%
1777706576,erp-ot-ollama,193.87%,1.809GiB / 15.2GiB,11.90%
1777706576,erp-ot-web,29.87%,819.3MiB / 15.2GiB,5.26%
1777706576,erp-ot-auth,11.03%,91.72MiB / 15.2GiB,0.59%
1777706576,erp-ot-approval,0.00%,65.93MiB / 15.2GiB,0.42%
1777706576,erp-ot-equipment,0.00%,35.32MiB / 15.2GiB,0.23%
1777706576,erp-ot-attendance,0.02%,43.85MiB / 15.2GiB,0.28%
1777706576,erp-ot-project,5.63%,72.43MiB / 15.2GiB,0.47%
1777706576,erp-ot-ocr,0.00%,39.53MiB / 15.2GiB,0.25%
1777706576,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706576,erp-ot-user,0.00%,21.87MiB / 15.2GiB,0.14%
1777706576,erp-ot-postgres,3.37%,238.6MiB / 15.2GiB,1.53%
1777706576,erp-ot-ocr-engine,0.12%,79.92MiB / 4GiB,1.95%
1777706576,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706576,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777706576,erp-ot-rabbitmq,0.86%,154.6MiB / 15.2GiB,0.99%
1777706579,confident_lumiere,2.39%,34.96MiB / 15.2GiB,0.22%
1777706579,erp-ot-ollama,132.29%,1.777GiB / 15.2GiB,11.69%
1777706579,erp-ot-web,14.73%,819MiB / 15.2GiB,5.26%
1777706579,erp-ot-auth,8.01%,91.47MiB / 15.2GiB,0.59%
1777706579,erp-ot-approval,1.61%,65.95MiB / 15.2GiB,0.42%
1777706579,erp-ot-equipment,1.65%,35.34MiB / 15.2GiB,0.23%
1777706579,erp-ot-attendance,1.72%,43.88MiB / 15.2GiB,0.28%
1777706579,erp-ot-project,5.05%,72.61MiB / 15.2GiB,0.47%
1777706579,erp-ot-ocr,1.80%,39.6MiB / 15.2GiB,0.25%
1777706579,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706579,erp-ot-user,1.76%,21.89MiB / 15.2GiB,0.14%
1777706579,erp-ot-postgres,1.83%,238.6MiB / 15.2GiB,1.53%
1777706579,erp-ot-ocr-engine,2.16%,79.92MiB / 4GiB,1.95%
1777706579,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706579,erp-ot-redis,0.26%,5.957MiB / 15.2GiB,0.04%
1777706579,erp-ot-rabbitmq,0.17%,154.4MiB / 15.2GiB,0.99%
1777706582,confident_lumiere,3.71%,35.12MiB / 15.2GiB,0.23%
1777706582,erp-ot-ollama,299.47%,1.775GiB / 15.2GiB,11.68%
1777706582,erp-ot-web,14.30%,819.4MiB / 15.2GiB,5.27%
1777706582,erp-ot-auth,17.53%,90.13MiB / 15.2GiB,0.58%
1777706582,erp-ot-approval,0.00%,65.95MiB / 15.2GiB,0.42%
1777706582,erp-ot-equipment,0.00%,35.34MiB / 15.2GiB,0.23%
1777706582,erp-ot-attendance,0.01%,43.89MiB / 15.2GiB,0.28%
1777706582,erp-ot-project,5.48%,72.48MiB / 15.2GiB,0.47%
1777706582,erp-ot-ocr,0.04%,39.6MiB / 15.2GiB,0.25%
1777706582,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777706582,erp-ot-user,0.00%,21.89MiB / 15.2GiB,0.14%
1777706582,erp-ot-postgres,3.27%,238.6MiB / 15.2GiB,1.53%
1777706582,erp-ot-ocr-engine,0.14%,79.92MiB / 4GiB,1.95%
1777706582,erp-ot-ocr-test-ui,0.00%,15.48MiB / 15.2GiB,0.10%
1777706582,erp-ot-redis,0.27%,5.957MiB / 15.2GiB,0.04%
