ts,name,cpu_pct,mem_usage,mem_pct
1777695956,erp-ot-project,0.01%,61.46MiB / 15.2GiB,0.39%
1777695956,erp-ot-ocr,0.00%,38.39MiB / 15.2GiB,0.25%
1777695956,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695956,erp-ot-user,0.00%,20.78MiB / 15.2GiB,0.13%
1777695956,erp-ot-postgres,0.01%,176.2MiB / 15.2GiB,1.13%
1777695956,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777695956,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695956,erp-ot-redis,0.24%,6.273MiB / 15.2GiB,0.04%
1777695956,erp-ot-rabbitmq,0.13%,154.4MiB / 15.2GiB,0.99%
1777695956,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695959,erp-ot-web,0.35%,737.3MiB / 15.2GiB,4.74%
1777695959,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695959,erp-ot-approval,0.00%,60.88MiB / 15.2GiB,0.39%
1777695959,erp-ot-equipment,0.00%,34.92MiB / 15.2GiB,0.22%
1777695959,erp-ot-attendance,0.03%,32.32MiB / 15.2GiB,0.21%
1777695959,erp-ot-project,0.01%,61.47MiB / 15.2GiB,0.40%
1777695959,erp-ot-ocr,0.00%,38.39MiB / 15.2GiB,0.25%
1777695959,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695959,erp-ot-user,0.00%,20.78MiB / 15.2GiB,0.13%
1777695959,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777695959,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777695959,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695959,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777695959,erp-ot-rabbitmq,0.72%,154.5MiB / 15.2GiB,0.99%
1777695959,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695963,erp-ot-web,0.03%,737MiB / 15.2GiB,4.74%
1777695963,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695963,erp-ot-approval,0.00%,60.88MiB / 15.2GiB,0.39%
1777695963,erp-ot-equipment,0.00%,34.92MiB / 15.2GiB,0.22%
1777695963,erp-ot-attendance,0.01%,32.34MiB / 15.2GiB,0.21%
1777695963,erp-ot-project,0.01%,61.48MiB / 15.2GiB,0.40%
1777695963,erp-ot-ocr,0.00%,38.39MiB / 15.2GiB,0.25%
1777695963,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695963,erp-ot-user,0.00%,20.78MiB / 15.2GiB,0.13%
1777695963,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777695963,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777695963,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695963,erp-ot-redis,0.25%,6.273MiB / 15.2GiB,0.04%
1777695963,erp-ot-rabbitmq,0.16%,154.4MiB / 15.2GiB,0.99%
1777695963,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695966,erp-ot-web,10.19%,737.8MiB / 15.2GiB,4.74%
1777695966,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695966,erp-ot-approval,0.00%,60.88MiB / 15.2GiB,0.39%
1777695966,erp-ot-equipment,0.00%,34.92MiB / 15.2GiB,0.22%
1777695966,erp-ot-attendance,0.01%,32.35MiB / 15.2GiB,0.21%
1777695966,erp-ot-project,0.01%,60.68MiB / 15.2GiB,0.39%
1777695966,erp-ot-ocr,0.00%,38.39MiB / 15.2GiB,0.25%
1777695966,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695966,erp-ot-user,0.00%,20.78MiB / 15.2GiB,0.13%
1777695966,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777695966,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695966,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695966,erp-ot-redis,0.21%,6.023MiB / 15.2GiB,0.04%
1777695966,erp-ot-rabbitmq,0.20%,154.7MiB / 15.2GiB,0.99%
1777695966,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695969,erp-ot-web,20.74%,737.9MiB / 15.2GiB,4.74%
1777695969,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695969,erp-ot-approval,0.01%,60.9MiB / 15.2GiB,0.39%
1777695969,erp-ot-equipment,0.01%,34.08MiB / 15.2GiB,0.22%
1777695969,erp-ot-attendance,0.02%,32.39MiB / 15.2GiB,0.21%
1777695969,erp-ot-project,0.02%,60.68MiB / 15.2GiB,0.39%
1777695969,erp-ot-ocr,0.01%,38.45MiB / 15.2GiB,0.25%
1777695969,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695969,erp-ot-user,0.00%,20.8MiB / 15.2GiB,0.13%
1777695969,erp-ot-postgres,3.08%,176.2MiB / 15.2GiB,1.13%
1777695969,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695969,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695969,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777695969,erp-ot-rabbitmq,0.73%,154.5MiB / 15.2GiB,0.99%
1777695969,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695972,erp-ot-web,7.54%,738MiB / 15.2GiB,4.74%
1777695972,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695972,erp-ot-approval,0.00%,60.9MiB / 15.2GiB,0.39%
1777695972,erp-ot-equipment,0.00%,34.08MiB / 15.2GiB,0.22%
1777695972,erp-ot-attendance,0.01%,32.45MiB / 15.2GiB,0.21%
1777695972,erp-ot-project,0.01%,60.68MiB / 15.2GiB,0.39%
1777695972,erp-ot-ocr,0.00%,38.7MiB / 15.2GiB,0.25%
1777695972,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695972,erp-ot-user,0.00%,20.8MiB / 15.2GiB,0.13%
1777695972,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777695972,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777695972,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695972,erp-ot-redis,0.29%,6.527MiB / 15.2GiB,0.04%
1777695972,erp-ot-rabbitmq,0.16%,154.7MiB / 15.2GiB,0.99%
1777695972,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695975,erp-ot-web,8.56%,737.8MiB / 15.2GiB,4.74%
1777695975,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695975,erp-ot-approval,0.00%,60.9MiB / 15.2GiB,0.39%
1777695975,erp-ot-equipment,0.00%,34.08MiB / 15.2GiB,0.22%
1777695975,erp-ot-attendance,0.01%,32.46MiB / 15.2GiB,0.21%
1777695975,erp-ot-project,0.02%,60.68MiB / 15.2GiB,0.39%
1777695975,erp-ot-ocr,0.00%,38.46MiB / 15.2GiB,0.25%
1777695975,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695975,erp-ot-user,0.00%,20.8MiB / 15.2GiB,0.13%
1777695975,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777695975,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695975,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695975,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777695975,erp-ot-rabbitmq,0.25%,154.5MiB / 15.2GiB,0.99%
1777695975,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695979,erp-ot-web,15.04%,737.2MiB / 15.2GiB,4.74%
1777695979,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695979,erp-ot-approval,0.00%,60.9MiB / 15.2GiB,0.39%
1777695979,erp-ot-equipment,0.00%,34.08MiB / 15.2GiB,0.22%
1777695979,erp-ot-attendance,0.01%,32.47MiB / 15.2GiB,0.21%
1777695979,erp-ot-project,0.01%,60.68MiB / 15.2GiB,0.39%
1777695979,erp-ot-ocr,0.00%,38.46MiB / 15.2GiB,0.25%
1777695979,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695979,erp-ot-user,0.00%,20.8MiB / 15.2GiB,0.13%
1777695979,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777695979,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695979,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695979,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777695979,erp-ot-rabbitmq,0.15%,154.5MiB / 15.2GiB,0.99%
1777695979,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695982,erp-ot-web,0.00%,736.8MiB / 15.2GiB,4.73%
1777695982,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695982,erp-ot-approval,0.01%,60.9MiB / 15.2GiB,0.39%
1777695982,erp-ot-equipment,0.00%,34.08MiB / 15.2GiB,0.22%
1777695982,erp-ot-attendance,0.01%,32.73MiB / 15.2GiB,0.21%
1777695982,erp-ot-project,0.01%,60.68MiB / 15.2GiB,0.39%
1777695982,erp-ot-ocr,0.00%,38.46MiB / 15.2GiB,0.25%
1777695982,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695982,erp-ot-user,0.00%,20.8MiB / 15.2GiB,0.13%
1777695982,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777695982,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695982,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695982,erp-ot-redis,0.27%,6.273MiB / 15.2GiB,0.04%
1777695982,erp-ot-rabbitmq,0.22%,154.7MiB / 15.2GiB,0.99%
1777695982,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695985,erp-ot-web,2.85%,736.8MiB / 15.2GiB,4.73%
1777695985,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695985,erp-ot-approval,0.00%,60.9MiB / 15.2GiB,0.39%
1777695985,erp-ot-equipment,0.00%,34.08MiB / 15.2GiB,0.22%
1777695985,erp-ot-attendance,0.02%,32.5MiB / 15.2GiB,0.21%
1777695985,erp-ot-project,0.04%,60.68MiB / 15.2GiB,0.39%
1777695985,erp-ot-ocr,0.00%,38.46MiB / 15.2GiB,0.25%
1777695985,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695985,erp-ot-user,0.00%,20.8MiB / 15.2GiB,0.13%
1777695985,erp-ot-postgres,2.88%,176.4MiB / 15.2GiB,1.13%
1777695985,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777695985,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695985,erp-ot-redis,0.24%,6.023MiB / 15.2GiB,0.04%
1777695985,erp-ot-rabbitmq,0.18%,154.5MiB / 15.2GiB,0.99%
1777695985,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695988,erp-ot-web,3.35%,737.3MiB / 15.2GiB,4.74%
1777695988,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695988,erp-ot-approval,0.00%,60.9MiB / 15.2GiB,0.39%
1777695988,erp-ot-equipment,0.00%,34.08MiB / 15.2GiB,0.22%
1777695988,erp-ot-attendance,0.01%,32.51MiB / 15.2GiB,0.21%
1777695988,erp-ot-project,0.01%,60.68MiB / 15.2GiB,0.39%
1777695988,erp-ot-ocr,0.00%,38.46MiB / 15.2GiB,0.25%
1777695988,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695988,erp-ot-user,0.00%,20.8MiB / 15.2GiB,0.13%
1777695988,erp-ot-postgres,0.08%,176.3MiB / 15.2GiB,1.13%
1777695988,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695988,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695988,erp-ot-redis,0.22%,6.023MiB / 15.2GiB,0.04%
1777695988,erp-ot-rabbitmq,0.17%,154.7MiB / 15.2GiB,0.99%
1777695988,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695992,erp-ot-web,2.33%,736.8MiB / 15.2GiB,4.73%
1777695992,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695992,erp-ot-approval,0.00%,60.9MiB / 15.2GiB,0.39%
1777695992,erp-ot-equipment,0.00%,34.08MiB / 15.2GiB,0.22%
1777695992,erp-ot-attendance,0.01%,32.77MiB / 15.2GiB,0.21%
1777695992,erp-ot-project,0.01%,60.68MiB / 15.2GiB,0.39%
1777695992,erp-ot-ocr,0.00%,38.46MiB / 15.2GiB,0.25%
1777695992,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695992,erp-ot-user,0.00%,20.8MiB / 15.2GiB,0.13%
1777695992,erp-ot-postgres,0.07%,176.5MiB / 15.2GiB,1.13%
1777695992,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777695992,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695992,erp-ot-redis,0.22%,6.273MiB / 15.2GiB,0.04%
1777695992,erp-ot-rabbitmq,0.86%,154.5MiB / 15.2GiB,0.99%
1777695992,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695994,erp-ot-web,7.87%,737.3MiB / 15.2GiB,4.74%
1777695994,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695994,erp-ot-approval,0.00%,60.9MiB / 15.2GiB,0.39%
1777695994,erp-ot-equipment,0.00%,34.08MiB / 15.2GiB,0.22%
1777695994,erp-ot-attendance,0.01%,32.53MiB / 15.2GiB,0.21%
1777695994,erp-ot-project,0.01%,60.68MiB / 15.2GiB,0.39%
1777695994,erp-ot-ocr,0.00%,38.46MiB / 15.2GiB,0.25%
1777695994,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695994,erp-ot-user,0.00%,20.8MiB / 15.2GiB,0.13%
1777695994,erp-ot-postgres,0.07%,176.5MiB / 15.2GiB,1.13%
1777695994,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695994,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695994,erp-ot-redis,0.26%,6.273MiB / 15.2GiB,0.04%
1777695994,erp-ot-rabbitmq,0.17%,154.5MiB / 15.2GiB,0.99%
1777695994,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777695998,erp-ot-web,25.64%,737.3MiB / 15.2GiB,4.74%
1777695998,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777695998,erp-ot-approval,0.00%,60.93MiB / 15.2GiB,0.39%
1777695998,erp-ot-equipment,0.00%,34.1MiB / 15.2GiB,0.22%
1777695998,erp-ot-attendance,0.01%,32.56MiB / 15.2GiB,0.21%
1777695998,erp-ot-project,0.01%,60.68MiB / 15.2GiB,0.39%
1777695998,erp-ot-ocr,0.00%,38.52MiB / 15.2GiB,0.25%
1777695998,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777695998,erp-ot-user,0.00%,20.82MiB / 15.2GiB,0.13%
1777695998,erp-ot-postgres,0.06%,176.2MiB / 15.2GiB,1.13%
1777695998,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777695998,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777695998,erp-ot-redis,0.23%,6.023MiB / 15.2GiB,0.04%
1777695998,erp-ot-rabbitmq,0.48%,154.5MiB / 15.2GiB,0.99%
1777695998,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696001,erp-ot-web,11.95%,737.7MiB / 15.2GiB,4.74%
1777696001,erp-ot-auth,0.01%,53.12MiB / 15.2GiB,0.34%
1777696001,erp-ot-approval,0.00%,60.93MiB / 15.2GiB,0.39%
1777696001,erp-ot-equipment,0.00%,34.1MiB / 15.2GiB,0.22%
1777696001,erp-ot-attendance,0.02%,32.62MiB / 15.2GiB,0.21%
1777696001,erp-ot-project,0.30%,60.74MiB / 15.2GiB,0.39%
1777696001,erp-ot-ocr,0.00%,38.52MiB / 15.2GiB,0.25%
1777696001,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696001,erp-ot-user,0.00%,20.82MiB / 15.2GiB,0.13%
1777696001,erp-ot-postgres,3.32%,176.7MiB / 15.2GiB,1.14%
1777696001,erp-ot-ocr-engine,0.11%,80.05MiB / 4GiB,1.95%
1777696001,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696001,erp-ot-redis,0.25%,6.023MiB / 15.2GiB,0.04%
1777696001,erp-ot-rabbitmq,0.73%,154.6MiB / 15.2GiB,0.99%
1777696001,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696004,erp-ot-web,12.83%,738MiB / 15.2GiB,4.74%
1777696004,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696004,erp-ot-approval,0.00%,60.93MiB / 15.2GiB,0.39%
1777696004,erp-ot-equipment,0.00%,34.1MiB / 15.2GiB,0.22%
1777696004,erp-ot-attendance,0.01%,32.64MiB / 15.2GiB,0.21%
1777696004,erp-ot-project,0.02%,60.93MiB / 15.2GiB,0.39%
1777696004,erp-ot-ocr,0.00%,38.52MiB / 15.2GiB,0.25%
1777696004,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696004,erp-ot-user,0.00%,20.82MiB / 15.2GiB,0.13%
1777696004,erp-ot-postgres,0.01%,176.2MiB / 15.2GiB,1.13%
1777696004,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696004,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696004,erp-ot-redis,0.26%,6.273MiB / 15.2GiB,0.04%
1777696004,erp-ot-rabbitmq,0.15%,154.5MiB / 15.2GiB,0.99%
1777696004,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696007,erp-ot-web,0.00%,736.9MiB / 15.2GiB,4.74%
1777696007,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696007,erp-ot-approval,0.00%,60.93MiB / 15.2GiB,0.39%
1777696007,erp-ot-equipment,0.00%,34.1MiB / 15.2GiB,0.22%
1777696007,erp-ot-attendance,0.01%,32.64MiB / 15.2GiB,0.21%
1777696007,erp-ot-project,0.02%,60.95MiB / 15.2GiB,0.39%
1777696007,erp-ot-ocr,0.01%,38.52MiB / 15.2GiB,0.25%
1777696007,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696007,erp-ot-user,0.01%,20.82MiB / 15.2GiB,0.13%
1777696007,erp-ot-postgres,0.02%,176.2MiB / 15.2GiB,1.13%
1777696007,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696007,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696007,erp-ot-redis,0.26%,6.023MiB / 15.2GiB,0.04%
1777696007,erp-ot-rabbitmq,0.44%,154.5MiB / 15.2GiB,0.99%
1777696007,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696010,erp-ot-web,12.04%,737.8MiB / 15.2GiB,4.74%
1777696010,erp-ot-auth,0.05%,53.12MiB / 15.2GiB,0.34%
1777696010,erp-ot-approval,0.01%,60.93MiB / 15.2GiB,0.39%
1777696010,erp-ot-equipment,0.01%,34.1MiB / 15.2GiB,0.22%
1777696010,erp-ot-attendance,0.01%,32.65MiB / 15.2GiB,0.21%
1777696010,erp-ot-project,0.01%,60.71MiB / 15.2GiB,0.39%
1777696010,erp-ot-ocr,0.00%,38.52MiB / 15.2GiB,0.25%
1777696010,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696010,erp-ot-user,0.00%,20.82MiB / 15.2GiB,0.13%
1777696010,erp-ot-postgres,0.01%,176.2MiB / 15.2GiB,1.13%
1777696010,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
1777696010,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696010,erp-ot-redis,0.24%,6.273MiB / 15.2GiB,0.04%
1777696010,erp-ot-rabbitmq,0.80%,154.8MiB / 15.2GiB,0.99%
1777696010,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696013,erp-ot-web,11.37%,737.8MiB / 15.2GiB,4.74%
1777696013,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696013,erp-ot-approval,0.00%,60.93MiB / 15.2GiB,0.39%
1777696013,erp-ot-equipment,0.00%,34.1MiB / 15.2GiB,0.22%
1777696013,erp-ot-attendance,0.02%,32.91MiB / 15.2GiB,0.21%
1777696013,erp-ot-project,0.05%,60.95MiB / 15.2GiB,0.39%
1777696013,erp-ot-ocr,0.00%,38.52MiB / 15.2GiB,0.25%
1777696013,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696013,erp-ot-user,0.00%,20.82MiB / 15.2GiB,0.13%
1777696013,erp-ot-postgres,0.01%,176.2MiB / 15.2GiB,1.13%
1777696013,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777696013,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696013,erp-ot-redis,0.21%,6.277MiB / 15.2GiB,0.04%
1777696013,erp-ot-rabbitmq,0.16%,154.8MiB / 15.2GiB,0.99%
1777696013,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696016,erp-ot-web,0.04%,738.4MiB / 15.2GiB,4.75%
1777696016,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696016,erp-ot-approval,0.00%,60.93MiB / 15.2GiB,0.39%
1777696016,erp-ot-equipment,0.00%,34.1MiB / 15.2GiB,0.22%
1777696016,erp-ot-attendance,0.01%,32.68MiB / 15.2GiB,0.21%
1777696016,erp-ot-project,0.01%,60.71MiB / 15.2GiB,0.39%
1777696016,erp-ot-ocr,0.00%,38.52MiB / 15.2GiB,0.25%
1777696016,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696016,erp-ot-user,0.00%,20.82MiB / 15.2GiB,0.13%
1777696016,erp-ot-postgres,0.01%,176.2MiB / 15.2GiB,1.13%
1777696016,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696016,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696016,erp-ot-redis,0.27%,6.023MiB / 15.2GiB,0.04%
1777696016,erp-ot-rabbitmq,0.44%,155.1MiB / 15.2GiB,1.00%
1777696016,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696019,erp-ot-web,21.81%,741.1MiB / 15.2GiB,4.76%
1777696019,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696019,erp-ot-approval,0.00%,60.93MiB / 15.2GiB,0.39%
1777696019,erp-ot-equipment,0.00%,34.1MiB / 15.2GiB,0.22%
1777696019,erp-ot-attendance,0.01%,32.7MiB / 15.2GiB,0.21%
1777696019,erp-ot-project,0.01%,60.71MiB / 15.2GiB,0.39%
1777696019,erp-ot-ocr,0.00%,38.52MiB / 15.2GiB,0.25%
1777696019,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696019,erp-ot-user,0.00%,20.82MiB / 15.2GiB,0.13%
1777696019,erp-ot-postgres,0.01%,176.2MiB / 15.2GiB,1.13%
1777696019,erp-ot-ocr-engine,0.08%,80.05MiB / 4GiB,1.95%
1777696019,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696019,erp-ot-redis,0.20%,6.023MiB / 15.2GiB,0.04%
1777696019,erp-ot-rabbitmq,0.15%,154.8MiB / 15.2GiB,0.99%
1777696019,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696023,erp-ot-web,14.61%,741MiB / 15.2GiB,4.76%
1777696023,erp-ot-auth,1.87%,53.15MiB / 15.2GiB,0.34%
1777696023,erp-ot-approval,1.55%,60.97MiB / 15.2GiB,0.39%
1777696023,erp-ot-equipment,1.75%,34.12MiB / 15.2GiB,0.22%
1777696023,erp-ot-attendance,1.64%,32.73MiB / 15.2GiB,0.21%
1777696023,erp-ot-project,1.68%,60.72MiB / 15.2GiB,0.39%
1777696023,erp-ot-ocr,1.79%,38.61MiB / 15.2GiB,0.25%
1777696023,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696023,erp-ot-user,1.63%,20.84MiB / 15.2GiB,0.13%
1777696023,erp-ot-postgres,2.85%,176.2MiB / 15.2GiB,1.13%
1777696023,erp-ot-ocr-engine,2.27%,80.05MiB / 4GiB,1.95%
1777696023,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696023,erp-ot-redis,0.28%,6.023MiB / 15.2GiB,0.04%
1777696023,erp-ot-rabbitmq,0.16%,154.8MiB / 15.2GiB,0.99%
1777696023,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696026,erp-ot-web,6.61%,741MiB / 15.2GiB,4.76%
1777696026,erp-ot-auth,0.00%,53.14MiB / 15.2GiB,0.34%
1777696026,erp-ot-approval,0.00%,60.95MiB / 15.2GiB,0.39%
1777696026,erp-ot-equipment,0.00%,34.12MiB / 15.2GiB,0.22%
1777696026,erp-ot-attendance,0.01%,32.74MiB / 15.2GiB,0.21%
1777696026,erp-ot-project,0.01%,60.71MiB / 15.2GiB,0.39%
1777696026,erp-ot-ocr,0.04%,38.59MiB / 15.2GiB,0.25%
1777696026,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696026,erp-ot-user,0.00%,20.84MiB / 15.2GiB,0.13%
1777696026,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696026,erp-ot-ocr-engine,0.10%,80.05MiB / 4GiB,1.95%
1777696026,erp-ot-ocr-test-ui,0.00%,13.27MiB / 15.2GiB,0.09%
1777696026,erp-ot-redis,0.25%,6.273MiB / 15.2GiB,0.04%
1777696026,erp-ot-rabbitmq,0.16%,154.5MiB / 15.2GiB,0.99%
1777696026,erp-ot-ollama,0.00%,33.25MiB / 15.2GiB,0.21%
1777696029,erp-ot-web,14.85%,741.7MiB / 15.2GiB,4.77%
1777696029,erp-ot-auth,0.00%,53.12MiB / 15.2GiB,0.34%
1777696029,erp-ot-approval,0.00%,60.95MiB / 15.2GiB,0.39%
1777696029,erp-ot-equipment,0.00%,34.12MiB / 15.2GiB,0.22%
1777696029,erp-ot-attendance,0.02%,32.75MiB / 15.2GiB,0.21%
1777696029,erp-ot-project,0.01%,60.71MiB / 15.2GiB,0.39%
1777696029,erp-ot-ocr,0.00%,38.59MiB / 15.2GiB,0.25%
1777696029,erp-ot-backup,0.00%,620KiB / 15.2GiB,0.00%
1777696029,erp-ot-user,0.00%,20.84MiB / 15.2GiB,0.13%
1777696029,erp-ot-postgres,0.00%,176.2MiB / 15.2GiB,1.13%
1777696029,erp-ot-ocr-engine,0.09%,80.05MiB / 4GiB,1.95%
